id	group	question	answer
814	tuyen_sinh	Trường có xác nhận giấy tờ để sinh viên vay vốn không?	Thông thường nhà trường có thể hỗ trợ xác nhận tình trạng học tập hoặc giấy tờ liên quan khi sinh viên đủ điều kiện và làm đúng thủ tục. Bạn nên hỏi rõ loại giấy xác nhận cần xin để được hướng dẫn đúng đầu mối tiếp nhận. Liên hệ Phòng CTSV 0292 3872177, website https://dsa.ctu.edu.vn.
815	tuyen_sinh	Em xin giấy xác nhận vay vốn ở đâu trong trường?	Bạn nên liên hệ Phòng Công tác Sinh viên hoặc bộ phận được trường hướng dẫn cho thủ tục xác nhận sinh viên, vì đây là đầu mối thường gắn với chế độ chính sách và hỗ trợ người học. Trước khi đi, bạn nên chuẩn bị sẵn thông tin cá nhân và yêu cầu cụ thể của nơi cho vay. Xem tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
816	tuyen_sinh	Khi xin giấy xác nhận vay vốn em cần chuẩn bị thông tin gì?	Bạn nên chuẩn bị họ tên, mã số sinh viên, CCCD, ngành, khóa học và mô tả rõ loại giấy xác nhận mà bên cho vay yêu cầu. Chuẩn bị đầy đủ từ đầu sẽ giúp việc xử lý nhanh và hạn chế phải đi lại nhiều lần. Tham khảo thêm tại https://dsa.ctu.edu.vn/ho-tro-online.
817	tuyen_sinh	Nếu em chưa có mã số sinh viên thì có làm hồ sơ vay vốn được không?	Khả năng xử lý phụ thuộc yêu cầu của nơi cho vay và giai đoạn nhập học của bạn; một số trường hợp có thể cần giấy tờ trúng tuyển trước, một số trường hợp cần thông tin đang theo học đầy đủ hơn. Bạn nên hỏi trực tiếp nơi tiếp nhận hồ sơ để chuẩn bị đúng. Nếu cần đầu mối trong trường, liên hệ Phòng Đào tạo 0292 3872 728 hoặc Phòng CTSV 0292 3872177.
818	tuyen_sinh	Giấy xác nhận vay vốn có làm online được không?	Cách tiếp nhận hồ sơ và cấp giấy có thể thay đổi theo từng thời điểm, nên bạn cần hỏi trực tiếp đầu mối phụ trách để biết trường có hỗ trợ nộp online hay không. Nếu làm online được, bạn vẫn nên kiểm tra kỹ định dạng, chữ ký hoặc dấu xác nhận theo yêu cầu. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
819	tuyen_sinh	Em muốn biết đầu mối của trường để hỏi về chế độ hỗ trợ sinh viên khó khăn ở đâu?	Bạn có thể liên hệ Phòng Công tác Sinh viên vì đây là đơn vị phụ trách nhiều nội dung liên quan đến chế độ chính sách, học bổng, học phí và hỗ trợ sinh viên. Đây là đầu mối phù hợp khi bạn cần hỏi hướng xử lý trong hoàn cảnh tài chính khó khăn. Xem tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
820	tuyen_sinh	Nếu hồ sơ vay vốn của em cần bổ sung xác nhận từ trường thì làm sao?	Bạn nên hỏi rõ bên cho vay đang cần loại xác nhận nào, sau đó liên hệ đúng đầu mối trong trường để xin theo yêu cầu đó. Mang theo giấy tờ và thông tin đầy đủ sẽ giúp trường hỗ trợ nhanh hơn. Có thể hỏi tại https://dsa.ctu.edu.vn hoặc danh bạ phòng ban https://www.ctu.edu.vn/gioi-thieu/phong-ban.html.
821	tuyen_sinh	Em muốn hỏi về học phí và vay vốn cùng lúc thì liên hệ phòng nào trước?	Nếu bạn cần hỏi mức thu hoặc cách đóng tiền, nên hỏi Phòng Tài chính hoặc đầu mối tuyển sinh; nếu bạn cần hỏi chế độ hỗ trợ, xác nhận sinh viên hoặc thủ tục liên quan hoàn cảnh khó khăn, nên hỏi Phòng CTSV. Tùy nội dung chính mà bạn chọn đầu mối trước để được hướng dẫn nhanh hơn. Liên hệ Phòng Tài chính 0292 3832662, Phòng CTSV 0292 3872177.
822	tuyen_sinh	Trường có kênh nào để em tự xem thông tin học phí và hỏi đáp không cần lên trực tiếp không?	Có, bạn có thể theo dõi cổng tuyển sinh, website các phòng chức năng và các trang hỗ trợ chính thức để tự tra cứu trước khi gọi điện. Cách này rất tiện nếu bạn đang ở xa và muốn chuẩn bị thông tin trước khi nhập học. Xem tại https://tuyensinh.ctu.edu.vn, https://dsa.ctu.edu.vn, https://dfa.ctu.edu.vn.
823	tuyen_sinh	Em ở tỉnh xa, muốn hỏi nhanh về học phí hoặc thủ tục tài chính thì liên hệ cách nào tiện nhất?	Nếu cần hỏi nhanh, bạn có thể ưu tiên gọi điện hoặc nhắn các kênh chính thức của trường thay vì chờ đến trực tiếp. Với câu hỏi tuyển sinh và chuẩn bị nhập học, đầu mối tuyển sinh của Phòng Đào tạo là lựa chọn thuận tiện. Điện thoại 0292 3872 728, email tuyensinh@ctu.edu.vn, Zalo 0886889922.
824	tuyen_sinh	Em muốn xem danh bạ các phòng để biết hỏi học phí, CTSV hay tuyển sinh đúng nơi thì ở đâu?	Bạn có thể tra danh bạ phòng ban chính thức của Trường Đại học Cần Thơ để tìm đúng số điện thoại, website và chức năng của từng đơn vị trước khi liên hệ. Cách này giúp bạn tránh gọi nhầm đầu mối và hỏi nhanh đúng vấn đề hơn. Xem tại https://www.ctu.edu.vn/gioi-thieu/phong-ban.html hoặc https://www.ctu.edu.vn/lien-he-cong-tac-pb.html.
735	tot_nghiep	Bao giờ có bằng tốt nghiệp sau khi được công nhận tốt nghiệp?	Thời gian cấp bằng phụ thuộc quy trình xử lý hồ sơ và thông báo của trường trong từng đợt.
825	tuyen_sinh	Tân sinh viên thường nên bắt đầu tìm thông tin học bổng từ khi nào?	Bạn nên bắt đầu theo dõi thông tin học bổng ngay từ lúc chuẩn bị nhập học hoặc đầu học kỳ đầu tiên để không bỏ lỡ các đợt xét sớm. Nhiều chương trình có thời hạn ngắn nên biết trước sẽ giúp bạn chuẩn bị hồ sơ tốt hơn. Xem tại https://dsa.ctu.edu.vn hoặc gọi Phòng CTSV 0292 3872177.
826	tuyen_sinh	Em muốn biết trường có những loại học bổng nào thì xem ở đâu?	Bạn nên theo dõi website Phòng Công tác Sinh viên, các thông báo của trường/khoa và các đợt công bố học bổng theo từng thời điểm. Mỗi loại học bổng có thể khác nhau về đối tượng, tiêu chí và thời gian nộp. Tham khảo tại https://dsa.ctu.edu.vn và https://dsa.ctu.edu.vn/thong-bao/nhung-cau-hoi-thuong-gap.html.
827	tuyen_sinh	Học bổng cho tân sinh viên thường xét theo điểm đầu vào hay tiêu chí khác?	Tùy từng chương trình, học bổng có thể xét theo kết quả đầu vào, thành tích học tập, hoàn cảnh hoặc các tiêu chí riêng của đơn vị tài trợ. Bạn nên đọc kỹ từng thông báo vì không phải học bổng nào cũng áp dụng cùng một cách xét. Xem thêm tại https://dsa.ctu.edu.vn hoặc liên hệ 0292 3872177.
828	tuyen_sinh	Nếu em không có học bổng đầu vào thì sau khi vào học còn cơ hội nhận học bổng không?	Có thể có, vì ngoài học bổng đầu vào thường còn có các đợt học bổng xét trong quá trình học hoặc học bổng do doanh nghiệp/tổ chức tài trợ. Bạn nên theo dõi thường xuyên trong năm học đầu để không bỏ lỡ cơ hội phù hợp. Xem tại https://dsa.ctu.edu.vn.
829	tuyen_sinh	Học bổng thường mở theo học kỳ hay theo năm học?	Tùy từng loại học bổng, có chương trình mở theo học kỳ, có chương trình theo năm học hoặc theo đợt riêng của nhà tài trợ. Vì vậy bạn nên kiểm tra mốc thời gian cụ thể trên từng thông báo thay vì chờ theo một lịch cố định. Tham khảo tại https://dsa.ctu.edu.vn hoặc mục hỗ trợ online https://dsa.ctu.edu.vn/ho-tro-online.
830	tuyen_sinh	Làm sao để em không bỏ sót thông báo học bổng của trường?	Bạn nên theo dõi website Phòng CTSV, thông báo của khoa, các kênh chính thức của trường và kiểm tra định kỳ trong các giai đoạn đầu học kỳ. Việc chủ động theo dõi sẽ hiệu quả hơn là chờ người khác báo lại. Xem tại https://dsa.ctu.edu.vn và https://www.ctu.edu.vn.
831	tuyen_sinh	Nếu em chưa hiểu mình có phù hợp với một học bổng nào đó không thì hỏi ai?	Bạn có thể liên hệ Phòng Công tác Sinh viên hoặc đầu mối được nêu trong thông báo học bổng để hỏi rõ về đối tượng và điều kiện áp dụng. Khi hỏi, bạn nên nêu rõ hoàn cảnh, khóa học và loại học bổng mình đang quan tâm để được trả lời nhanh hơn. Liên hệ Phòng CTSV 0292 3872177, website https://dsa.ctu.edu.vn.
832	tuyen_sinh	Học bổng thường có yêu cầu điểm rèn luyện không?	Tùy loại học bổng, một số chương trình có thể xét thêm điểm rèn luyện hoặc tiêu chí về ý thức, kỷ luật và tham gia hoạt động. Bạn nên đọc kỹ điều kiện trong thông báo vì mỗi chương trình có cách đánh giá khác nhau. Xem tại https://dsa.ctu.edu.vn.
833	tuyen_sinh	Nếu em mới vào trường thì chưa có điểm đại học, vậy xin học bổng bằng cách nào?	Với tân sinh viên, việc xét học bổng thường sẽ dựa vào các tiêu chí dành riêng cho người mới trúng tuyển hoặc theo hồ sơ đầu vào nếu chương trình có áp dụng. Bạn nên xem đúng thông báo dành cho tân sinh viên thay vì dùng tiêu chí của sinh viên đang học. Tham khảo tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
834	tuyen_sinh	Học bổng có bắt buộc phải nộp đơn hay trường tự xét luôn?	Tùy chương trình, có học bổng trường tự xét theo dữ liệu sẵn có, nhưng cũng có học bổng yêu cầu sinh viên chủ động nộp hồ sơ hoặc đăng ký. Vì vậy bạn vẫn nên kiểm tra kỹ thông báo để biết mình cần làm gì. Xem thêm tại https://dsa.ctu.edu.vn.
835	tuyen_sinh	Em nên chuẩn bị sẵn những giấy tờ gì nếu muốn săn học bổng từ sớm?	Bạn nên chuẩn bị sẵn các giấy tờ cá nhân cơ bản, minh chứng thành tích học tập/hoạt động và các tài liệu thường được yêu cầu theo từng chương trình. Chuẩn bị trước sẽ giúp bạn nộp hồ sơ nhanh hơn khi có đợt mở. Xem tại https://dsa.ctu.edu.vn và https://dsa.ctu.edu.vn/ho-tro-online.
836	tuyen_sinh	Học bổng có thể nhận cùng lúc với hỗ trợ vay vốn sinh viên không?	Khả năng nhận đồng thời còn phụ thuộc quy định của từng loại học bổng và từng chương trình hỗ trợ đang áp dụng. Bạn nên hỏi trực tiếp đầu mối phụ trách để biết có giới hạn hay ảnh hưởng gì giữa các chế độ hay không. Liên hệ Phòng CTSV 0292 3872177 hoặc xem https://dsa.ctu.edu.vn.
837	tuyen_sinh	Nếu em thuộc diện hoàn cảnh khó khăn thì có nên hỏi riêng về học bổng không?	Có, bạn nên chủ động liên hệ để được tư vấn các hướng hỗ trợ phù hợp thay vì chỉ chờ các đợt thông báo chung. Một số cơ hội hỗ trợ có thể gắn với hoàn cảnh cụ thể nên việc hỏi sớm rất có ích. Xem tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
838	tuyen_sinh	Em muốn biết kết quả học bổng thì thường theo dõi ở đâu?	Kết quả học bổng thường được công bố theo kênh thông báo chính thức của đơn vị phụ trách hoặc đầu mối nêu trong từng chương trình. Bạn nên theo dõi đúng nơi mình đã nộp hồ sơ để tránh bỏ sót kết quả. Tham khảo tại https://dsa.ctu.edu.vn.
839	tuyen_sinh	Nếu em được học bổng mà chưa thấy thông tin nhận tiền thì phải hỏi ở đâu?	Bạn nên liên hệ đầu mối phụ trách học bổng để kiểm tra tình trạng xét duyệt, danh sách chi trả hoặc hướng dẫn nhận. Khi hỏi, nên chuẩn bị sẵn họ tên, mã số sinh viên và tên học bổng để tra cứu nhanh hơn. Xem tại https://dsa.ctu.edu.vn hoặc gọi Phòng CTSV 0292 3872177.
840	tuyen_sinh	Trường có tư vấn riêng cho sinh viên muốn tìm học bổng không?	Bạn có thể liên hệ Phòng Công tác Sinh viên để được hướng dẫn đầu mối phù hợp hoặc cách theo dõi các thông báo học bổng hiện có. Đây là nơi phù hợp để hỏi khi bạn chưa rõ nên bắt đầu từ đâu. Xem tại https://dsa.ctu.edu.vn/ho-tro-online hoặc gọi 0292 3872177.
841	tuyen_sinh	Tân sinh viên có cần tham gia bảo hiểm y tế không?	Bảo hiểm y tế là nội dung rất quan trọng đối với sinh viên và bạn nên theo dõi hướng dẫn chính thức của trường trong giai đoạn nhập học để biết cách tham gia đúng quy định. Bạn không nên bỏ qua vì nội dung này thường gắn với quyền lợi khám chữa bệnh sau này. Xem tại https://dsa.ctu.edu.vn hoặc hỏi Phòng CTSV 0292 3872177.
842	tuyen_sinh	Nếu em đã có thẻ bảo hiểm y tế rồi thì khi nhập học cần làm gì?	Nếu đã có bảo hiểm y tế theo diện khác, bạn vẫn nên khai báo hoặc đối chiếu theo hướng dẫn của trường để tránh đóng trùng hoặc thiếu thông tin. Cách xử lý cụ thể phụ thuộc tình trạng thẻ và yêu cầu ở thời điểm nhập học. Tham khảo tại https://dsa.ctu.edu.vn/ho-tro-online.
843	tuyen_sinh	Em đang tham gia bảo hiểm y tế theo hộ gia đình thì vào đại học có cần đổi không?	Bạn nên hỏi đầu mối phụ trách bảo hiểm/y tế sinh viên của trường để biết trường hợp của mình cần tiếp tục, điều chỉnh hay cập nhật thông tin như thế nào. Không nên tự suy đoán vì mỗi diện tham gia có thể có cách xử lý khác nhau. Xem tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
844	tuyen_sinh	Khi nhập học em cần mang theo giấy tờ gì liên quan đến bảo hiểm y tế không?	Bạn nên kiểm tra hướng dẫn nhập học để biết có cần mang theo thẻ hiện có, thông tin mã số bảo hiểm hoặc giấy tờ liên quan để đối chiếu hay không. Chuẩn bị sẵn từ đầu sẽ giúp bạn xử lý nhanh hơn trong ngày làm thủ tục. Xem thêm tại https://tuyensinh.ctu.edu.vn và https://dsa.ctu.edu.vn.
845	tuyen_sinh	Em muốn biết mức đóng bảo hiểm y tế sinh viên thì xem ở đâu?	Mức đóng và cách thu nên được xem theo thông báo chính thức của trường hoặc hướng dẫn của bộ phận phụ trách sinh viên trong từng năm học. Bạn nên xem đúng thông báo mới nhất để tránh nhầm với mức của năm trước. Tham khảo tại https://dsa.ctu.edu.vn hoặc liên hệ Phòng CTSV 0292 3872177.
846	tuyen_sinh	Bảo hiểm y tế của sinh viên thường đóng theo học kỳ hay theo năm?	Cách thu bảo hiểm y tế có thể được trường hướng dẫn theo từng giai đoạn và bạn nên làm đúng theo thông báo áp dụng cho năm nhập học của mình. Khi chưa rõ, bạn nên hỏi trực tiếp thay vì dựa vào kinh nghiệm của người khác. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
847	tuyen_sinh	Nếu em đóng bảo hiểm y tế trễ thì có ảnh hưởng gì không?	Bạn nên hoàn thành đúng thời gian được hướng dẫn để tránh ảnh hưởng đến việc cập nhật tham gia và quyền lợi sử dụng khi cần. Nếu có lý do đặc biệt, bạn nên hỏi sớm đầu mối phụ trách để được hướng dẫn cách xử lý. Liên hệ Phòng CTSV 0292 3872177 hoặc xem https://dsa.ctu.edu.vn.
848	tuyen_sinh	Em có thể tra cứu thông tin bảo hiểm y tế của mình qua trường không?	Bạn nên hỏi bộ phận phụ trách sinh viên hoặc theo hướng dẫn của trường để biết cách kiểm tra tình trạng tham gia, đối chiếu thông tin hoặc xử lý khi có sai lệch. Khi đi hỏi, bạn nên chuẩn bị mã số sinh viên và thông tin cá nhân cơ bản. Xem tại https://dsa.ctu.edu.vn.
849	tuyen_sinh	Nếu thông tin trên bảo hiểm y tế của em bị sai thì phải làm sao?	Bạn nên báo sớm cho đầu mối phụ trách để được hướng dẫn điều chỉnh, vì thông tin sai có thể gây bất tiện khi sử dụng quyền lợi khám chữa bệnh. Nên chuẩn bị giấy tờ cá nhân đúng để đối chiếu khi làm việc. Tham khảo tại https://dsa.ctu.edu.vn/ho-tro-online hoặc gọi 0292 3872177.
850	tuyen_sinh	Sinh viên có thể dùng bảo hiểm y tế khi đi khám bệnh ở đâu?	Phạm vi sử dụng bảo hiểm y tế phụ thuộc quy định hiện hành và thông tin đăng ký khám chữa bệnh ban đầu của từng thẻ. Khi cần dùng, bạn nên kiểm tra thông tin trên thẻ và hỏi nơi tiếp nhận để được hướng dẫn đúng tuyến hoặc đúng thủ tục. Có thể hỏi thêm qua Phòng CTSV 0292 3872177, website https://dsa.ctu.edu.vn.
851	tuyen_sinh	Nếu em bị ốm trong lúc đang học thì bảo hiểm y tế hỗ trợ như thế nào?	Quyền lợi cụ thể phụ thuộc tình trạng tham gia bảo hiểm của bạn và quy định khám chữa bệnh áp dụng tại thời điểm sử dụng. Điều quan trọng là bạn cần tham gia đầy đủ, giữ thông tin chính xác và hỏi đúng nơi khi cần hỗ trợ. Xem tại https://dsa.ctu.edu.vn hoặc mục FAQ https://dsa.ctu.edu.vn/thong-bao/nhung-cau-hoi-thuong-gap.html.
852	tuyen_sinh	Em làm mất thẻ bảo hiểm y tế thì nên hỏi ai trước?	Bạn nên liên hệ đầu mối phụ trách sinh viên hoặc bảo hiểm/y tế trong trường để được hướng dẫn bước xử lý phù hợp với trường hợp của mình. Hỏi sớm sẽ giúp bạn tránh gián đoạn khi cần đi khám chữa bệnh. Tham khảo tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
853	tuyen_sinh	Em chuyển nơi ở hoặc chuyển diện tham gia thì bảo hiểm y tế có cần cập nhật không?	Nếu có thay đổi thông tin cá nhân hoặc diện tham gia, bạn nên hỏi để được hướng dẫn cập nhật kịp thời, tránh sai lệch dữ liệu sau này. Các thay đổi kiểu này không nên để kéo dài đến lúc cần sử dụng mới xử lý. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
854	tuyen_sinh	Em muốn hỏi trực tiếp về học bổng hoặc bảo hiểm y tế sinh viên thì liên hệ ở đâu?	Bạn nên liên hệ Phòng Công tác Sinh viên vì đây là đầu mối phù hợp cho các nội dung liên quan đến hỗ trợ sinh viên, học bổng và nhiều thủ tục sinh viên khác. Bạn có thể gọi 0292 3872177 hoặc tự tra cứu tại https://dsa.ctu.edu.vn và mục hỗ trợ online https://dsa.ctu.edu.vn/ho-tro-online.
855	tuyen_sinh	Nếu em nộp hồ sơ học bổng rồi mà muốn bổ sung giấy tờ thì làm sao?	Nếu chương trình học bổng còn trong thời gian tiếp nhận, bạn nên liên hệ ngay đầu mối phụ trách để hỏi cách bổ sung hồ sơ đúng quy định. Bạn không nên tự gửi thêm nhiều lần qua nhiều kênh nếu chưa được hướng dẫn. Tham khảo tại https://dsa.ctu.edu.vn hoặc gọi Phòng CTSV 0292 3872177.
856	tuyen_sinh	Học bổng có yêu cầu sinh viên duy trì kết quả học tập trong các học kỳ sau không?	Tùy loại học bổng, một số chương trình chỉ xét một lần, trong khi một số khác có thể yêu cầu bạn duy trì kết quả học tập hoặc rèn luyện trong quá trình học. Bạn nên đọc kỹ điều kiện duy trì quyền lợi của từng học bổng. Xem tại https://dsa.ctu.edu.vn.
857	tuyen_sinh	Nếu em bị giảm điểm học tập ở học kỳ sau thì có bị ảnh hưởng học bổng không?	Điều này phụ thuộc vào quy định của loại học bổng bạn nhận, vì mỗi chương trình có tiêu chí duy trì hoặc xét lại khác nhau. Tốt nhất bạn nên xem lại thông báo học bổng hoặc hỏi trực tiếp đầu mối phụ trách. Liên hệ https://dsa.ctu.edu.vn hoặc 0292 3872177.
858	tuyen_sinh	Học bổng có xét thêm hoạt động Đoàn Hội hay hoạt động xã hội không?	Một số học bổng có thể quan tâm đến hoạt động phong trào, đóng góp cộng đồng hoặc tinh thần tham gia tập thể bên cạnh thành tích học tập. Tuy nhiên không phải học bổng nào cũng dùng cùng tiêu chí này. Tham khảo tại https://dsa.ctu.edu.vn.
859	tuyen_sinh	Nếu em đã từng nhận một học bổng rồi thì có thể nộp thêm học bổng khác không?	Khả năng nộp thêm phụ thuộc quy định của từng chương trình, vì có học bổng cho phép nhận song song nhưng cũng có loại giới hạn đối tượng hoặc quyền lợi trùng nhau. Bạn nên hỏi rõ trước khi nộp để tránh hồ sơ không hợp lệ. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
860	tuyen_sinh	Học bổng của doanh nghiệp tài trợ có khác học bổng của trường không?	Học bổng do doanh nghiệp tài trợ thường có tiêu chí, hồ sơ và cách xét riêng do đơn vị tài trợ hoặc trường phối hợp triển khai. Vì vậy bạn nên đọc kỹ từng thông báo chứ không nên áp dụng chung một cách hiểu cho tất cả các loại học bổng. Tham khảo tại https://dsa.ctu.edu.vn.
861	tuyen_sinh	Em có thể hỏi thông tin học bổng tại khoa hay bắt buộc phải hỏi Phòng CTSV?	Tùy loại học bổng, bạn có thể theo dõi cả thông báo từ khoa và từ Phòng CTSV vì có chương trình triển khai ở cấp trường, có chương trình thông báo qua đơn vị đào tạo. Nếu chưa rõ nên hỏi đâu trước, bạn có thể ưu tiên Phòng CTSV để được chỉ đúng đầu mối. Liên hệ 0292 3872177 hoặc xem https://dsa.ctu.edu.vn.
862	tuyen_sinh	Nếu em nộp hồ sơ học bổng online thì có cần giữ bản giấy không?	Bạn vẫn nên lưu lại bản gốc hoặc bản scan rõ ràng của các giấy tờ đã nộp để tiện đối chiếu khi được yêu cầu. Việc giữ hồ sơ cẩn thận sẽ giúp bạn xử lý nhanh hơn nếu cần bổ sung hoặc xác minh sau này. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
863	tuyen_sinh	Em có thể nhờ người khác hỏi giúp về học bổng được không?	Bạn có thể nhờ người thân hoặc bạn bè hỏi thông tin chung, nhưng với hồ sơ cá nhân thì tốt nhất bạn nên trực tiếp liên hệ để tránh sai lệch thông tin. Khi trao đổi, bạn nên chuẩn bị sẵn họ tên, mã số sinh viên và nội dung cần hỏi. Tham khảo tại https://dsa.ctu.edu.vn.
864	tuyen_sinh	Nếu em bỏ lỡ một đợt học bổng thì còn cách nào theo dõi đợt sau không?	Nếu lỡ một đợt, bạn nên theo dõi thường xuyên các thông báo tiếp theo của trường, khoa và đơn vị phụ trách để không bỏ lỡ lần sau. Cách tốt nhất là kiểm tra định kỳ thay vì chỉ chờ thông tin truyền miệng. Xem tại https://dsa.ctu.edu.vn và https://www.ctu.edu.vn.
865	tuyen_sinh	Học bổng có bắt buộc sinh viên phải mở tài khoản ngân hàng riêng không?	Cách nhận học bổng phụ thuộc vào hướng dẫn của từng chương trình và cách tổ chức chi trả trong từng đợt. Nếu có yêu cầu thông tin tài khoản, bạn nên khai đúng và kiểm tra kỹ để tránh sai sót khi nhận hỗ trợ. Tham khảo tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
866	tuyen_sinh	Em muốn biết học bổng được trao một lần hay chia nhiều đợt thì xem ở đâu?	Thông tin này thường được nêu ngay trong thông báo học bổng hoặc sẽ được đầu mối phụ trách hướng dẫn sau khi có kết quả. Bạn nên xem kỹ nội dung quyền lợi và cách chi trả trước khi nộp hồ sơ. Xem thêm tại https://dsa.ctu.edu.vn.
867	tuyen_sinh	Nếu em đang chờ xét học bổng thì có ảnh hưởng gì đến việc đóng các khoản khác không?	Thông thường bạn vẫn nên thực hiện đúng các nghĩa vụ và mốc thời gian khác theo thông báo của trường, trừ khi có hướng dẫn riêng áp dụng cho trường hợp của bạn. Bạn không nên tự suy đoán việc được xét học bổng sẽ thay thế các thủ tục khác. Tham khảo tại https://dsa.ctu.edu.vn hoặc hỏi Phòng CTSV 0292 3872177.
868	tuyen_sinh	Em có thể tra cứu lại các học bổng đã công bố trước đó ở đâu?	Bạn có thể theo dõi website của Phòng CTSV và các mục thông báo chính thức để xem lại các đợt học bổng đã đăng tải trước đó. Việc xem lại thông báo cũ cũng giúp bạn hình dung loại hồ sơ thường được yêu cầu. Xem tại https://dsa.ctu.edu.vn.
869	tuyen_sinh	Bảo hiểm y tế của sinh viên có liên quan gì đến việc nhập học không?	Có, trong giai đoạn nhập học hoặc đầu năm học, sinh viên thường cần theo dõi hướng dẫn liên quan đến bảo hiểm y tế để hoàn tất đúng thủ tục nếu thuộc diện phải tham gia hoặc cần đối chiếu thông tin. Bạn nên xử lý sớm để tránh thiếu sót về sau. Tham khảo tại https://dsa.ctu.edu.vn hoặc 0292 3872177.
870	tuyen_sinh	Nếu em chưa rõ mình đã được cập nhật bảo hiểm y tế chưa thì hỏi ở đâu?	Bạn nên liên hệ đầu mối phụ trách sinh viên để kiểm tra tình trạng thông tin và được hướng dẫn cách đối chiếu nếu cần. Khi hỏi, nên chuẩn bị sẵn mã số sinh viên và thông tin cá nhân cơ bản. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
871	tuyen_sinh	Em đang ở xa, có thể hỏi về bảo hiểm y tế qua điện thoại trước không?	Có, bạn nên gọi trước cho đầu mối phụ trách để hỏi thông tin chung, đặc biệt nếu bạn chưa thể đến trường trực tiếp. Cách này giúp bạn biết cần chuẩn bị giấy tờ gì trước khi đi làm thủ tục. Liên hệ Phòng CTSV 0292 3872177 hoặc xem https://dsa.ctu.edu.vn.
872	tuyen_sinh	Nếu em đổi CCCD hoặc thông tin cá nhân thì bảo hiểm y tế có cần cập nhật lại không?	Nếu có thay đổi thông tin cá nhân quan trọng, bạn nên hỏi sớm để được hướng dẫn cập nhật đồng bộ, tránh sai lệch dữ liệu khi cần sử dụng bảo hiểm. Những thay đổi như vậy không nên để quá lâu mới xử lý. Tham khảo tại https://dsa.ctu.edu.vn.
873	tuyen_sinh	Em có cần giữ lại giấy tờ liên quan đến bảo hiểm y tế sau khi nhập học không?	Bạn nên giữ lại các giấy tờ, thông tin mã số hoặc minh chứng liên quan để tiện đối chiếu khi có sai sót hoặc khi cần làm việc với đầu mối phụ trách. Việc lưu giữ cẩn thận sẽ giúp bạn tiết kiệm thời gian về sau. Xem tại https://dsa.ctu.edu.vn/ho-tro-online.
874	tuyen_sinh	Nếu em tạm ngưng học thì bảo hiểm y tế có bị ảnh hưởng không?	Việc này phụ thuộc vào tình trạng học tập của bạn và quy định áp dụng ở thời điểm đó, nên bạn cần hỏi trực tiếp đầu mối phụ trách để được hướng dẫn đúng trường hợp. Không nên tự suy đoán vì có thể ảnh hưởng đến quyền lợi sử dụng sau này. Liên hệ https://dsa.ctu.edu.vn hoặc 0292 3872177.
875	tuyen_sinh	Nếu em học ở cơ sở khác của trường thì bảo hiểm y tế có xử lý khác không?	Thông tin và thủ tục liên quan đến bảo hiểm y tế vẫn nên được xác nhận theo hướng dẫn chính thức của trường hoặc đơn vị phụ trách sinh viên tại nơi bạn học. Nếu bạn học ở khu khác, nên hỏi rõ đầu mối tiếp nhận để được hướng dẫn đúng nơi. Xem tại https://dsa.ctu.edu.vn.
876	tuyen_sinh	Em muốn hỏi xem bảo hiểm y tế của mình còn hiệu lực không thì làm sao?	Bạn nên kiểm tra theo hướng dẫn chính thức hoặc liên hệ đầu mối phụ trách để được hỗ trợ tra cứu tình trạng tham gia. Khi cần, bạn nên cung cấp đầy đủ thông tin cá nhân để việc kiểm tra được nhanh hơn. Tham khảo tại https://dsa.ctu.edu.vn/ho-tro-online.
877	tuyen_sinh	Nếu em đi khám mà nơi tiếp nhận yêu cầu bổ sung thông tin bảo hiểm thì làm gì?	Bạn nên liên hệ lại đầu mối phụ trách hoặc nơi đã hướng dẫn bảo hiểm cho sinh viên để được hỗ trợ kiểm tra thông tin và cách xử lý phù hợp. Đồng thời nên giữ lại các giấy tờ liên quan đến lần khám đó để đối chiếu khi cần. Xem tại https://dsa.ctu.edu.vn hoặc gọi 0292 3872177.
878	tuyen_sinh	Em có thể hỏi chung cả học bổng và bảo hiểm y tế trong một lần liên hệ không?	Có, nếu bạn chưa rõ đầu mối cụ thể thì có thể hỏi chung tại Phòng CTSV để được hướng dẫn nội dung nào do đơn vị này xử lý và nội dung nào cần chuyển tiếp. Cách này giúp bạn tiết kiệm thời gian khi mới nhập học. Liên hệ 0292 3872177 hoặc xem https://dsa.ctu.edu.vn.
