id	group	question	answer
516	sinh_vien	em bị sai thông tin trên danh sách dự thi (sai MSSV/sai lớp) thì làm sao?	Bạn báo ngay cho cán bộ coi thi tại phòng thi và liên hệ giáo vụ khoa để điều chỉnh thông tin học vụ. Mang theo giấy tờ tùy thân để đối chiếu, tránh ảnh hưởng quyền dự thi.
517	sinh_vien	em muốn xin đổi phòng thi/đổi cơ sở thi vì lý do sức khỏe có được không?	Tùy khả năng sắp xếp và quy định, có thể xem xét nếu bạn có minh chứng y tế và gửi yêu cầu sớm. Bạn liên hệ giáo vụ khoa/phòng đào tạo và nêu rõ môn, ca, lý do, đề xuất phương án phù hợp.
518	sinh_vien	em cần “giấy xác nhận” đã hoãn thi/vắng thi để nộp nơi khác thì xin ở đâu?	Nếu trường có biên nhận/phiếu tiếp nhận hồ sơ hoặc kết quả duyệt, bạn xin xác nhận từ nơi tiếp nhận (giáo vụ khoa/phòng đào tạo). Bạn ghi rõ mục đích cần xác nhận để được hướng dẫn đúng loại giấy.
519	sinh_vien	em muốn hỏi nhanh quy định hoãn thi/vắng thi của khoa mình thì hỏi ai?	Bạn hỏi giáo vụ khoa là nhanh nhất vì họ nắm quy trình, mẫu đơn và mốc thời gian của từng học kỳ. Nếu là vấn đề theo quy chế chung toàn trường, bạn hỏi phòng đào tạo hoặc kênh một cửa (nếu có).
520	sinh_vien	em bị trùng lịch học giữa 2 môn thì xử lý sao?	Bạn kiểm tra lại thời khóa biểu và mã lớp học phần để xác định trùng chính xác (thứ/tiết/phòng). Nếu còn trong thời gian điều chỉnh đăng ký, bạn ưu tiên đổi sang lớp/nhóm khác không trùng; nếu đã qua hạn, liên hệ giáo vụ khoa để xin hướng dẫn phương án theo quy định.
521	sinh_vien	trùng lịch học có được đăng ký cả hai môn không?	Tùy quy định hệ thống và quy định học vụ, thường hệ thống sẽ chặn hoặc bạn sẽ không thể học đủ cả hai. Bạn nên đổi lớp/nhóm để tránh trùng; nếu môn bắt buộc và không có lớp khác, liên hệ giáo vụ khoa để được xem xét hướng xử lý.
522	sinh_vien	em bị trùng lịch học do hệ thống xếp sai hay do em đăng ký sai?	Bạn đối chiếu: mã lớp, thời gian học trên hệ thống và thông báo của khoa để xác định nguồn trùng. Nếu trùng do đăng ký nhiều lớp khác giờ, bạn tự điều chỉnh; nếu nghi lỗi hiển thị/ghép lớp, chụp màn hình và gửi giáo vụ khoa để kiểm tra.
523	sinh_vien	em muốn xin đổi nhóm thực hành vì trùng lịch thì làm sao?	Bạn liên hệ giáo vụ khoa (hoặc giảng viên phụ trách nếu khoa yêu cầu) và cung cấp mã học phần, nhóm hiện tại, nhóm muốn chuyển, lý do trùng lịch. Nếu nhóm muốn chuyển đã đủ chỗ, bạn xin phương án khác (nhóm còn chỗ hoặc đợi mở thêm nhóm).
524	sinh_vien	xin đổi nhóm thực hành có cần lý do không?	Thường cần, đặc biệt khi đã qua giai đoạn điều chỉnh hoặc khi nhóm muốn chuyển gần đầy. Bạn nêu lý do ngắn gọn (trùng lịch, sức khỏe, công việc, phương tiện đi lại) và gửi kèm minh chứng nếu khoa yêu cầu.
525	sinh_vien	em xin đổi nhóm thực hành nộp ở đâu?	Tùy khoa, có nơi làm qua giáo vụ khoa, có nơi yêu cầu xin ý kiến giảng viên/lớp trưởng để tổng hợp. Bạn hỏi kênh chính thức của khoa và nộp đúng đầu mối để được ghi nhận.
526	sinh_vien	em muốn đổi nhóm thực hành nhưng hệ thống không cho đổi thì sao?	Thường do hết thời gian điều chỉnh, nhóm đã đủ sĩ số, hoặc có ràng buộc điều kiện lớp. Bạn chụp màn hình lỗi và liên hệ giáo vụ khoa để được mở quyền đổi (nếu đúng trường hợp) hoặc hướng dẫn cách xử lý.
527	sinh_vien	em muốn đổi nhóm học (lý thuyết) được không?	Nếu còn trong thời gian cho phép, bạn có thể đổi sang lớp học phần khác (nếu còn chỗ) để phù hợp lịch. Nếu đã qua hạn, liên hệ giáo vụ khoa để hỏi có hỗ trợ chuyển lớp theo diện đặc biệt không.
528	sinh_vien	em đổi nhóm thực hành xong có cần báo giảng viên không?	Nên báo, để giảng viên cập nhật danh sách, điểm danh và nhóm nộp bài. Nếu khoa có quy trình cập nhật tự động, bạn vẫn nên xác nhận lại ở buổi học đầu tiên của nhóm mới.
529	sinh_vien	em bị trùng lịch học với lịch làm thêm thì xin đổi nhóm được không?	Tùy khoa, có thể được xem xét nếu còn chỗ và còn thời hạn đổi nhóm. Bạn nêu rõ lịch làm thêm và đề xuất nhóm phù hợp; nếu không thể đổi, bạn cần cân nhắc điều chỉnh lịch cá nhân để không ảnh hưởng môn học.
530	sinh_vien	em bị trùng lịch học với môn khác nhưng môn này bắt buộc, làm sao?	Bạn ưu tiên giữ môn bắt buộc và tìm lớp/nhóm thay thế cho môn còn lại. Nếu cả hai đều bắt buộc và không có lớp khác, bạn liên hệ giáo vụ khoa để xin tư vấn lộ trình (dời 1 môn sang kỳ sau hoặc xin mở thêm lớp/nhóm).
531	sinh_vien	em muốn xin mở thêm lớp vì hết chỗ đăng ký thì làm sao?	Bạn gửi kiến nghị mở lớp đến giáo vụ khoa theo kênh quy định, kèm thông tin: mã học phần, tên môn, số lượng SV chưa đăng ký được, khung giờ mong muốn. Khoa sẽ xem xét khả năng mở thêm lớp dựa trên phòng học, giảng viên và sĩ số tối thiểu.
532	sinh_vien	em muốn xin mở thêm nhóm thực hành vì nhóm nào cũng full thì làm sao?	Bạn đề xuất mở thêm nhóm thực hành bằng cách tổng hợp danh sách SV bị kẹt và ca giờ phù hợp, rồi gửi giáo vụ khoa/giảng viên phụ trách. Nếu khoa đủ điều kiện (trợ giảng/phòng máy/thiết bị), họ sẽ mở thêm nhóm hoặc điều chỉnh sĩ số.
533	sinh_vien	xin mở lớp có cần đủ bao nhiêu người mới mở không?	Tùy quy định từng khoa và từng môn, thường có ngưỡng sĩ số tối thiểu để mở lớp/nhóm. Bạn cứ gửi kiến nghị kèm số lượng SV thực tế; giáo vụ khoa sẽ phản hồi có đạt điều kiện mở hay không.
534	sinh_vien	em xin mở lớp nhưng không thấy phản hồi thì làm sao?	Bạn kiểm tra lại kênh gửi (form/email/fanpage/giáo vụ) và thời gian xử lý (thường theo ngày làm việc). Nếu sát hạn đăng ký, bạn nhắn lại kèm thông tin đã gửi và nhờ xác nhận đã nhận kiến nghị.
535	sinh_vien	em xin mở lớp nhưng khoa báo không mở được thì có cách khác không?	Bạn xin danh sách phương án thay thế: học kỳ khác, lớp khác (nếu có), hoặc học phần tương đương/tiên quyết trước. Nếu môn là điều kiện tốt nghiệp, bạn nhờ cố vấn học tập/giáo vụ khoa hỗ trợ sắp lộ trình để không trễ tiến độ.
536	sinh_vien	em muốn xin ưu tiên vào lớp đã full (vì sắp ra trường) được không?	Tùy chính sách khoa, có thể xem xét ưu tiên theo diện sắp tốt nghiệp hoặc lộ trình bắt buộc, nhưng không đảm bảo. Bạn chuẩn bị thông tin minh chứng (tín chỉ còn lại, kế hoạch tốt nghiệp) và gửi giáo vụ khoa để xin xét.
537	sinh_vien	em trùng lịch học do đổi lịch đột xuất (giảng viên đổi giờ) thì xử lý sao?	Bạn lưu lại thông báo đổi lịch và đối chiếu với lịch các môn khác để xác định mức trùng. Sau đó liên hệ giáo vụ khoa/giảng viên để xin phương án: đổi nhóm, học bù, hoặc điều chỉnh lịch theo hướng dẫn của khoa.
538	sinh_vien	em đổi nhóm thực hành rồi nhưng vẫn hiện nhóm cũ trên danh sách thì sao?	Có thể do hệ thống chưa đồng bộ hoặc chưa cập nhật danh sách lớp. Bạn chụp màn hình đăng ký hiện tại và báo giáo vụ khoa/giảng viên để cập nhật; trong thời gian chờ, bạn vẫn đi học nhóm mới để không mất buổi.
539	sinh_vien	em muốn hỏi “đổi nhóm/mở lớp” còn hạn tới khi nào?	Mốc thời gian phụ thuộc đợt đăng ký/điều chỉnh học phần của từng học kỳ. Bạn xem thông báo học vụ của khoa/trường; nếu không rõ, hỏi giáo vụ khoa để biết hạn cuối và tránh trễ.
540	sinh_vien	bảo lưu kết quả học tập là gì?	Bảo lưu là việc tạm dừng học trong một khoảng thời gian nhưng vẫn giữ lại kết quả học tập đã đạt theo quy định. Bạn cần xem điều kiện bảo lưu và thời hạn nộp hồ sơ để tránh ảnh hưởng kế hoạch học.
541	sinh_vien	em muốn xin bảo lưu 1 học kỳ/năm thì làm sao?	Bạn chuẩn bị đơn xin bảo lưu/tạm dừng học và nộp theo hướng dẫn của giáo vụ khoa/phòng đào tạo trong thời hạn quy định. Nếu thuộc diện lý do đặc biệt (sức khỏe, gia đình…), bạn chuẩn bị minh chứng để được xem xét.
542	sinh_vien	tạm dừng học khác gì bảo lưu?	Tùy cách gọi của từng trường, “tạm dừng học” thường đi kèm thủ tục bảo lưu để giữ trạng thái sinh viên và kết quả đã học. Bạn hỏi giáo vụ khoa để dùng đúng thuật ngữ và đúng mẫu đơn áp dụng.
543	sinh_vien	em xin bảo lưu ở đâu (khoa hay phòng đào tạo)?	Thường bạn nộp tại giáo vụ khoa hoặc phòng đào tạo tùy quy trình từng trường. Nếu bạn chưa rõ, hỏi giáo vụ khoa để được chỉ đúng nơi tiếp nhận và cách nộp (online/bản giấy).
544	sinh_vien	xin bảo lưu cần giấy tờ gì?	Thông thường gồm: đơn xin bảo lưu/tạm dừng học, thông tin MSSV-ngành-khóa, và minh chứng lý do (nếu quy định yêu cầu). Bạn hỏi nơi tiếp nhận để lấy checklist đúng trường hợp của bạn.
545	sinh_vien	em đang nợ học phí có xin bảo lưu được không?	Tùy quy định, một số trường yêu cầu xử lý công nợ trước khi giải quyết thủ tục học vụ quan trọng. Bạn liên hệ giáo vụ khoa/phòng đào tạo và bộ phận học phí để biết điều kiện và hướng xử lý.
546	sinh_vien	em đang bị cảnh báo học vụ có xin bảo lưu được không?	Tùy quy định, vẫn có thể được xem xét nếu đáp ứng điều kiện và nộp đúng thời hạn. Bạn nên trao đổi giáo vụ khoa/cố vấn học tập để được hướng dẫn phương án phù hợp lộ trình.
547	sinh_vien	em bảo lưu rồi có bị mất điểm/mất tín chỉ đã học không?	Thông thường các học phần đã đạt vẫn được ghi nhận theo quy định, nhưng có thể ảnh hưởng bởi thay đổi chương trình đào tạo theo khóa/năm. Trước khi bảo lưu, bạn nên hỏi giáo vụ khoa về rủi ro liên quan CTĐT thay đổi và môn tương đương.
548	sinh_vien	em bảo lưu xong quay lại học có cần làm thủ tục gì không?	Thường có thủ tục “xin học lại/đi học lại” (khôi phục trạng thái học) trước khi đăng ký học phần. Bạn liên hệ giáo vụ khoa/phòng đào tạo trước kỳ đăng ký để được mở trạng thái và hướng dẫn các bước.
549	sinh_vien	em muốn quay lại học sau khi tạm dừng thì khi nào nộp hồ sơ?	Thường bạn nộp trước khi bắt đầu học kỳ bạn muốn quay lại (để kịp mở trạng thái và đăng ký học phần). Bạn hỏi giáo vụ khoa về mốc thời gian nhận hồ sơ và hạn cuối.
550	sinh_vien	quay lại học có được đăng ký môn như bình thường không?	Tùy trạng thái tài khoản và điều kiện học phần (tiên quyết, song hành, nợ học phí, cảnh báo học vụ). Sau khi được khôi phục trạng thái, bạn đăng ký theo kế hoạch học tập; nếu bị hệ thống chặn, liên hệ giáo vụ khoa để xử lý.
551	sinh_vien	em bảo lưu 1 năm, chương trình đào tạo đổi thì sao?	Có thể bạn phải học theo CTĐT tại thời điểm quay lại hoặc phải học các môn thay thế/tương đương. Bạn nên xin tư vấn lộ trình từ cố vấn học tập/giáo vụ khoa để không bị thiếu môn điều kiện.
552	sinh_vien	em muốn bảo lưu vì lý do sức khỏe cần làm gì?	Bạn chuẩn bị đơn và giấy tờ y tế phù hợp (giấy khám, xác nhận điều trị…) theo yêu cầu. Nộp sớm để được xét kịp thời, tránh phát sinh vắng học/thi không phép.
553	sinh_vien	em muốn bảo lưu vì lý do gia đình/hoàn cảnh thì có được không?	Tùy quy định, có thể được xem xét nếu có lý do chính đáng và minh chứng phù hợp. Bạn liên hệ giáo vụ khoa để biết trường hợp của bạn cần loại giấy xác nhận nào.
554	sinh_vien	em muốn thôi học (nghỉ hẳn) thì làm sao?	Bạn cần làm thủ tục thôi học theo quy trình học vụ, thường có đơn xin thôi học và các bước xác nhận liên quan (học phí, thư viện, ký túc xá…). Bạn liên hệ giáo vụ khoa/phòng đào tạo để nhận hướng dẫn chi tiết và mốc thời gian xử lý.
555	sinh_vien	thôi học có cần trả sách thư viện/hoàn tất công nợ không?	Thường cần hoàn tất nghĩa vụ với các đơn vị liên quan (thư viện, học phí, ký túc xá…) trước khi chốt hồ sơ thôi học. Bạn hỏi nơi tiếp nhận hồ sơ thôi học để biết danh sách xác nhận cần hoàn tất.
556	sinh_vien	em đã nộp đơn thôi học rồi có rút lại được không?	Tùy trạng thái xử lý hồ sơ, có thể xin hủy/thu hồi đơn nếu chưa chốt quyết định. Bạn liên hệ ngay nơi tiếp nhận hồ sơ (giáo vụ khoa/phòng đào tạo) để hỏi khả năng xử lý và bước cần làm.
557	sinh_vien	em thôi học rồi có quay lại học được không?	Tùy quy định từng trường và thời gian đã nghỉ, có thể có thủ tục xin học lại hoặc xét lại hồ sơ. Bạn liên hệ phòng đào tạo/giáo vụ khoa để được hướng dẫn điều kiện (thời hạn, CTĐT áp dụng, học phần công nhận).
558	sinh_vien	em bị buộc thôi học thì có cách nào xin học lại không?	Tùy quy định, trường hợp buộc thôi học thường có quy trình riêng (khiếu nại, xin xét lại, hoặc xin học lại sau thời gian). Bạn cần liên hệ phòng đào tạo để được hướng dẫn đúng quy định và hồ sơ cần nộp.
559	sinh_vien	em muốn chuyển sang tạm dừng học thay vì thôi học được không?	Nếu hồ sơ thôi học chưa chốt, đôi khi có thể xin điều chỉnh sang bảo lưu/tạm dừng học (tùy quy định). Bạn liên hệ ngay nơi tiếp nhận hồ sơ để hỏi khả năng đổi thủ tục và giấy tờ cần bổ sung.
560	sinh_vien	em tạm dừng học, học phí đã đóng có được xử lý gì không?	Tùy quy định từng học kỳ (đã học bao nhiêu tuần, đã rút môn hay chưa…), học phí có thể được điều chỉnh/hoàn/khấu trừ. Bạn liên hệ đầu mối học phí và giáo vụ khoa để được hướng dẫn theo trường hợp cụ thể.
561	sinh_vien	em muốn xin giấy xác nhận đã tạm dừng học/đã thôi học để nộp nơi khác thì xin ở đâu?	Bạn xin xác nhận tại nơi quản lý học vụ/hồ sơ sinh viên theo quy trình cấp giấy tờ. Khi xin, bạn nêu rõ mục đích và nội dung cần ghi để được cấp đúng loại giấy.
562	sinh_vien	em tạm dừng học rồi có cần đăng ký lại môn từ đầu không?	Tùy thời gian nghỉ và CTĐT, bạn có thể phải đăng ký lại học phần theo kế hoạch mới; các môn đã đạt thường vẫn được ghi nhận theo quy định. Bạn nên nhờ cố vấn học tập/giáo vụ khoa rà soát lộ trình khi quay lại.
563	sinh_vien	em tạm dừng học có ảnh hưởng điểm rèn luyện/học bổng không?	Có thể ảnh hưởng vì bạn không tham gia học tập/hoạt động trong kỳ đó, và một số học bổng yêu cầu duy trì trạng thái học liên tục. Bạn xem điều kiện học bổng/điểm rèn luyện và hỏi CTSV nếu cần xác nhận cụ thể.
564	sinh_vien	em tạm dừng học có còn được dùng email sinh viên/tài khoản hệ thống không?	Tùy chính sách tài khoản, khi chuyển trạng thái học vụ có thể bị giới hạn một số dịch vụ. Nếu bạn cần dùng để làm thủ tục quay lại học, liên hệ bộ phận hỗ trợ hệ thống/CTSV để được hướng dẫn.
565	sinh_vien	em đang ở ký túc xá mà tạm dừng/thôi học thì xử lý sao?	Tùy quy định ký túc xá, bạn có thể phải làm thủ tục trả phòng/thanh lý hợp đồng hoặc điều chỉnh thời hạn ở. Bạn liên hệ ban quản lý ký túc xá để nắm quy trình và tránh phát sinh phí.
576	sinh_vien	phúc khảo điểm là gì?	Phúc khảo là việc nhà trường/khoa xem xét lại kết quả chấm điểm (bài thi/bài kiểm tra) theo quy trình, khi sinh viên có thắc mắc về điểm. Bạn cần nộp yêu cầu trong thời hạn quy định và theo đúng kênh tiếp nhận.
577	sinh_vien	khi nào em được quyền xin phúc khảo điểm?	Thường bạn được xin phúc khảo sau khi điểm đã công bố chính thức và còn trong thời gian nhận phúc khảo. Bạn xem thông báo của khoa/trường để biết hạn cuối nộp đơn.
578	sinh_vien	xin phúc khảo điểm ở đâu?	Tùy quy trình, bạn nộp đơn tại giáo vụ khoa/phòng đào tạo hoặc qua cổng một cửa/biểu mẫu online (nếu có). Nếu không rõ đầu mối, hỏi giáo vụ khoa để nộp đúng nơi.
579	sinh_vien	mẫu đơn phúc khảo lấy ở đâu?	Thường mẫu đơn nằm trong mục biểu mẫu học vụ hoặc do giáo vụ khoa cung cấp. Bạn xin đúng mẫu theo học kỳ/môn để tránh bị trả hồ sơ.
580	sinh_vien	xin phúc khảo cần chuẩn bị gì?	Thông thường gồm: đơn phúc khảo, thông tin môn học (mã học phần, nhóm, ngày thi), và lý do đề nghị (ví dụ nghi sai sót cộng điểm/nhập điểm). Nếu có minh chứng như ảnh bài làm/bảng điểm thành phần, bạn đính kèm để hỗ trợ đối chiếu.
581	sinh_vien	phúc khảo có mất phí không?	Tùy quy định từng trường/khoa, có nơi thu phí phúc khảo, có nơi không. Bạn xem thông báo phúc khảo của học kỳ hoặc hỏi giáo vụ khoa trước khi nộp.
582	sinh_vien	em phúc khảo rồi điểm có chắc chắn tăng không?	Không chắc; kết quả phúc khảo có thể giữ nguyên, tăng hoặc giảm tùy đối chiếu bài làm và quy định. Bạn chỉ nên phúc khảo khi có cơ sở nghi sai sót hoặc cần kiểm tra lại rõ ràng.
583	sinh_vien	phúc khảo xong mà điểm giảm thì có bị ảnh hưởng không?	Có thể ảnh hưởng nếu kết quả phúc khảo điều chỉnh điểm chính thức. Trước khi nộp, bạn đọc kỹ quy định “điểm sau phúc khảo là điểm cuối” (nếu có) để cân nhắc.
584	sinh_vien	em thấy điểm tổng kết sai do cộng nhầm thì làm gì?	Bạn đối chiếu điểm thành phần (chuyên cần, giữa kỳ, bài tập, cuối kỳ) và cách tính theo đề cương môn học. Nếu nghi lỗi cộng/nhập điểm, bạn liên hệ giảng viên trước để xác minh, sau đó nộp khiếu nại/phúc khảo theo hướng dẫn nếu cần.
585	sinh_vien	em thấy điểm trên hệ thống khác điểm giảng viên công bố thì sao?	Bạn chụp màn hình cả hai nguồn (nếu có) và hỏi giảng viên/giáo vụ khoa để kiểm tra lỗi nhập điểm hoặc đồng bộ. Tránh lan truyền “điểm sai” khi chưa có xác nhận chính thức.
586	sinh_vien	em bị thiếu điểm thành phần (không có điểm giữa kỳ/bài tập) thì xử lý sao?	Bạn liên hệ giảng viên phụ trách để kiểm tra bài nộp/điểm danh/điểm đã chấm. Nếu giảng viên xác nhận có điểm nhưng chưa cập nhật, bạn nhờ cập nhật hoặc xin xác nhận để giáo vụ khoa hỗ trợ.
587	sinh_vien	em nộp bài đầy đủ nhưng bị 0 điểm bài tập thì khiếu nại sao?	Bạn chuẩn bị minh chứng nộp bài (ảnh/chụp màn hình thời gian nộp, email, link LMS) và trao đổi với giảng viên trước. Nếu vẫn cần xử lý theo quy trình, bạn nộp khiếu nại điểm thành phần theo hướng dẫn khoa.
588	sinh_vien	em muốn xem lại bài thi/bài kiểm tra thì làm được không?	Tùy quy định môn/khoa, có nơi cho xem bài theo buổi xem bài, có nơi chỉ xử lý qua phúc khảo. Bạn hỏi giảng viên hoặc giáo vụ khoa về lịch xem bài và điều kiện kèm theo.
589	sinh_vien	em có thể xin phúc khảo điểm giữa kỳ không?	Tùy môn học; một số trường hợp cho khiếu nại điểm thành phần trong thời gian nhất định, không gọi là “phúc khảo cuối kỳ”. Bạn hỏi giảng viên/giáo vụ khoa về mốc thời gian khiếu nại điểm thành phần.
590	sinh_vien	em phúc khảo điểm cuối kỳ hay phúc khảo điểm tổng kết?	Tùy quy định, có nơi phúc khảo bài thi cuối kỳ, có nơi xử lý cả điểm tổng kết nếu liên quan nhập điểm/cộng điểm. Khi làm đơn, bạn ghi rõ bạn muốn kiểm tra “bài thi cuối kỳ” hay “cách tính/nhập điểm tổng kết”.
591	sinh_vien	em nộp đơn phúc khảo trễ hạn có được nhận không?	Thường không, vì phúc khảo có thời hạn chốt để kịp cập nhật bảng điểm. Nếu bạn có lý do bất khả kháng, bạn vẫn có thể liên hệ giáo vụ khoa để hỏi có tiếp nhận ngoại lệ hay không.
592	sinh_vien	em đã nộp phúc khảo, bao lâu có kết quả?	Thời gian trả kết quả tùy số lượng đơn và lịch làm việc của khoa/trường. Bạn theo dõi kênh thông báo hoặc hỏi nơi tiếp nhận hồ sơ (có biên nhận/phiếu hẹn thì đối chiếu theo đó).
593	sinh_vien	em xem kết quả phúc khảo ở đâu?	Tùy quy trình, kết quả có thể được thông báo qua portal, email, hoặc danh sách tại khoa. Bạn hỏi nơi tiếp nhận hồ sơ ngay khi nộp để biết kênh trả kết quả.
594	sinh_vien	em muốn khiếu nại điểm nhưng không phải do chấm sai mà do chấm thiếu câu thì sao?	Đây vẫn là lý do hợp lệ để đề nghị xem lại, bạn mô tả rõ nghi vấn (ví dụ thiếu trang, bỏ sót câu, sai cộng điểm). Bạn càng mô tả cụ thể thì càng dễ đối chiếu khi phúc khảo.
595	sinh_vien	em nghi giảng viên nhập nhầm điểm của người khác cho em thì làm gì?	Bạn liên hệ giảng viên và giáo vụ khoa kèm thông tin lớp, MSSV, điểm hiện tại và nghi vấn. Tránh tự “đổi điểm” qua tin nhắn nhóm; cần xác minh qua kênh chính thức để sửa trên hệ thống.
596	sinh_vien	em bị sai thông tin cá nhân trên danh sách thi nên điểm không khớp thì xử lý sao?	Bạn báo giáo vụ khoa sớm để điều chỉnh thông tin học vụ (MSSV, lớp, mã học phần). Sau khi thông tin đúng, khoa/giảng viên mới dễ đối soát điểm chính xác.
597	sinh_vien	em đã rút môn nhưng vẫn có điểm (hoặc vẫn tính vào GPA) thì khiếu nại sao?	Bạn kiểm tra trạng thái rút môn (rút hợp lệ hay không, thời điểm rút, có ghi nhận trên hệ thống). Nếu rút hợp lệ mà vẫn tính điểm, bạn gửi khiếu nại học vụ đến giáo vụ khoa kèm ảnh trạng thái rút môn.
598	sinh_vien	em bị điểm I/“chưa hoàn tất” thì có phúc khảo được không?	Điểm I thường nghĩa là bạn còn thiếu thành phần/thi bù/nộp bù, nên ưu tiên hoàn tất yêu cầu môn học trước. Sau khi có điểm chính thức, nếu vẫn thắc mắc bạn mới làm phúc khảo theo quy định.
599	sinh_vien	em muốn phúc khảo nhưng không nhớ mã học phần/nhóm lớp thì làm sao?	Bạn tra lại trong lịch sử đăng ký học phần, thời khóa biểu hoặc mục kết quả học tập để lấy đúng mã. Nếu không tra được, liên hệ giáo vụ khoa cung cấp môn, học kỳ, tên lớp để họ hỗ trợ tra.
600	sinh_vien	em muốn hỏi “khiếu nại điểm” khác “phúc khảo” chỗ nào?	Khiếu nại điểm thường là phản ánh/sai sót (nhập điểm, thiếu điểm thành phần, tính sai), còn phúc khảo thường là quy trình xem xét chấm lại/đối chiếu bài thi theo đợt. Thực tế nhiều nơi gộp chung; bạn cứ nêu rõ vấn đề, giáo vụ khoa sẽ hướng dẫn đúng thủ tục.
601	sinh_vien	em muốn gửi khiếu nại điểm qua email/online được không?	Tùy khoa/trường, có thể có form online hoặc email tiếp nhận trong thời gian nhất định. Bạn hỏi giáo vụ khoa kênh chính thức để gửi đúng và có bằng chứng đã gửi.
602	sinh_vien	em cần viết nội dung khiếu nại điểm như thế nào cho rõ?	Bạn viết ngắn gọn theo cấu trúc: thông tin cá nhân + môn/học kỳ + vấn đề gặp (thiếu điểm/sai cộng/sai nhập) + đề nghị xử lý + minh chứng kèm theo. Tránh viết cảm tính; tập trung dữ kiện để dễ đối soát.
603	sinh_vien	em đã gửi khiếu nại điểm nhưng không ai trả lời thì làm sao?	Bạn kiểm tra lại kênh gửi có đúng không và có nhận phản hồi tự động/biên nhận không. Nếu quá thời gian xử lý, bạn follow-up bằng cách gửi lại kèm thời điểm đã gửi và liên hệ trực tiếp giáo vụ khoa trong giờ hành chính.
604	sinh_vien	em có thể nhờ lớp trưởng/cán sự học tập gửi khiếu nại điểm giúp không?	Có thể nhờ hỗ trợ tổng hợp thông tin, nhưng hồ sơ thường cần tên và MSSV của chính bạn, đôi khi cần chữ ký/ xác nhận cá nhân. Bạn hỏi giáo vụ khoa xem có chấp nhận gửi thay hay cần bạn đứng tên trực tiếp.
605	sinh_vien	em muốn phúc khảo vì nghĩ giảng viên chấm “khắt khe” thì có được không?	Phúc khảo thường dựa trên đối chiếu bài làm và đáp án/thang điểm, không dựa trên cảm nhận. Nếu bạn có cơ sở cụ thể (thiếu điểm, chấm lệch thang, sai cộng điểm), hãy nêu rõ trong đơn để được xem xét khách quan.
606	tuyen_sinh	Trường Đại học Cần Thơ có những phương thức tuyển sinh nào?	Trường có thể xét tuyển theo nhiều phương thức như điểm thi tốt nghiệp THPT, xét tuyển thẳng, ưu tiên xét tuyển và các phương thức khác theo đề án tuyển sinh từng năm.
607	tuyen_sinh	Em muốn đăng ký xét tuyển vào Đại học Cần Thơ thì làm ở đâu?	Bạn theo dõi cổng thông tin tuyển sinh chính thức của trường và thực hiện đăng ký theo hướng dẫn của Bộ Giáo dục và Đào tạo cùng thông báo của trường.
608	tuyen_sinh	Hồ sơ đăng ký xét tuyển vào CTU gồm những gì?	Hồ sơ cụ thể phụ thuộc phương thức xét tuyển, bạn nên xem thông báo tuyển sinh năm hiện hành để chuẩn bị đúng giấy tờ cần thiết.
609	tuyen_sinh	Khi nào trường mở đăng ký xét tuyển đại học?	Thời gian đăng ký xét tuyển được công bố trong kế hoạch tuyển sinh từng năm trên website tuyển sinh của trường.
610	tuyen_sinh	Em có thể đăng ký nhiều nguyện vọng vào CTU không?	Bạn có thể đăng ký nhiều nguyện vọng theo quy định tuyển sinh hiện hành và cần sắp xếp thứ tự nguyện vọng phù hợp.
611	tuyen_sinh	Trường có xét tuyển thẳng không?	Có thể có xét tuyển thẳng hoặc ưu tiên xét tuyển theo quy định của Bộ Giáo dục và thông báo tuyển sinh từng năm của trường.
612	nganh_hoc	Đại học Cần Thơ có những nhóm ngành đào tạo nào?	Trường đào tạo nhiều nhóm ngành như sư phạm, kinh tế, kỹ thuật, công nghệ, nông nghiệp, thủy sản, ngoại ngữ, khoa học xã hội và sức khỏe.
613	nganh_hoc	Ngành Công nghệ thông tin của CTU học những gì?	Ngành Công nghệ thông tin thường học về lập trình, cơ sở dữ liệu, mạng máy tính, hệ điều hành, phát triển phần mềm và các học phần chuyên sâu khác.
614	nganh_hoc	Ngành Kế toán ở CTU học những môn gì?	Ngành Kế toán thường học nguyên lý kế toán, kế toán tài chính, kế toán quản trị, kiểm toán, thuế và phân tích tài chính.
615	nganh_hoc	Ngành nào ở CTU phù hợp với học sinh giỏi Toán?	Bạn có thể tham khảo các ngành như Công nghệ thông tin, Khoa học máy tính, Trí tuệ nhân tạo, Kỹ thuật, Tài chính hoặc Thống kê tùy sở thích.
616	nganh_hoc	Em muốn học ngành sư phạm ở CTU thì có những lựa chọn nào?	CTU có nhiều ngành sư phạm như Sư phạm Toán, Sư phạm Vật lý, Sư phạm Hóa học, Sư phạm Sinh học, Sư phạm Ngữ văn, Sư phạm Lịch sử, Sư phạm Địa lý và các ngành khác.
617	nganh_hoc	Học ngành Quản trị kinh doanh ở CTU ra làm gì?	Sinh viên ngành Quản trị kinh doanh có thể làm việc trong doanh nghiệp ở các vị trí kinh doanh, marketing, nhân sự, vận hành hoặc khởi nghiệp.
618	diem_chuan	Điểm chuẩn Đại học Cần Thơ được công bố khi nào?	Điểm chuẩn thường được công bố sau khi có kết quả xử lý nguyện vọng theo lịch tuyển sinh từng năm.
